,id,regionname,prodline,lendinginstr,supplementprojectflg,projectstatusdisplay,project_name,totalamt,borrower,impagency,countryname_mdk,lendinginstrtype_mdk,boardapprovaldate,closingdate,url,idacommamt,ibrdcommamt,lendprojectcost,status,productlinetype,pidrecdbwind,lendinginstrcode,project_abstract
10,P174798,South Asia,PE,Investment Project Financing,N,Active,Fisheries Sector COVID-19 Recovery Project,"150,000,000",INDIA,"Department of Fisheries, Ministry of Fisheries, Animal Husbandry and Dairying, National Fisheries Development Board",82602,639291,2022-06-17T00:00:00Z,6/30/2027 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P174798,0,"150,000,000","689,360,000",Active,L,Y,IPF,
11,P176404,South Asia,PE,Investment Project Financing,N,Active,"RIGHTS: Inclusion, Accessibility and Opportunities for Persons with Disabilities in Tamil Nadu","162,000,000",India,Department for the Welfare of Differently Abled Persons (DfWDAP),82602,639291,2022-06-14T00:00:00Z,6/30/2028 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P176404,0,"162,000,000","232,000,000",Active,L,Y,IPF,
12,P177856,South Asia,PE,Investment Project Financing,N,Active,Rail Logistics Project,"245,000,000",Dedicated Freight Corridor Corporation of India Limited,Dedicated Freight Corridor Corporation of India Limited,82602,639291,2022-06-10T00:00:00Z,6/30/2027 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P177856,0,"245,000,000","590,000,000",Active,L,Y,IPF,
13,P174067,South Asia,PE,Investment Project Financing,N,Active,Public Service Capability Enhancement Project,"47,000,000",India,"Capacity Building Commission, Department of Personnel and Training, Ministry of Personnel, Public Grievances and Pensions, Karmayogi Bharat",82602,639291,2022-04-27T00:00:00Z,3/31/2027 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P174067,0,"47,000,000","115,000,000",Active,L,Y,IPF,
14,P174564,South Asia,PE,Program-for-Results Financing,N,Active,West Bengal Building State Capability for Inclusive Social Protection Operation,"125,000,000",India,"West Bengal Women & Child Development and Social Welfare Department, West Bengal Finance Department",82602,,2022-01-19T00:00:00Z,8/31/2028 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P174564,0,"125,000,000","753,000,000",Active,L,Y,P4R,
15,P176107,South Asia,PE,Investment Project Financing,Y,Active,Additional Financing - Karnataka Urban Water Supply Modernization Project,"150,000,000",India,Karnataka Urban Infrastructure Development & Finance Corporation (KUIDFC),82602,639291,2021-12-21T00:00:00Z,,https://projects.worldbank.org/en/projects-operations/project-detail/P176107,0,"150,000,000","221,850,000",Active,L,Y,IPF,
16,P172187,South Asia,PE,Program-for-Results Financing,N,Active,Rejuvenating Watersheds for Agricultural Resilience through Innovative Development,"115,000,000",India,"Karnataka Department of of Agriculture, Department of Land Resources, Odisha Department of Agriculture",82602,,2021-12-10T00:00:00Z,6/30/2026 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P172187,0,"115,000,000","410,960,000",Active,L,Y,P4R,
17,P170590,South Asia,PE,Investment Project Financing,N,Active,West Bengal Electricity Distribution Grid Modernization Project,"135,000,000",INDIA,West Bengal State Electricity Distribution Company Limited,82602,639291,2021-11-29T00:00:00Z,11/30/2026 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P170590,0,"135,000,000","385,700,000",Active,L,Y,IPF,
18,P174732,South Asia,PE,Program-for-Results Financing,N,Active,Shimla-Himachal Pradesh Water Supply and Sewerage Services Improvement Program (PforR),"160,000,000",India,"Urban Development Department, Government of Himachal Pradesh, Shimla Jal Prabandhan Nigam Limited",82602,,2021-11-05T00:00:00Z,12/31/2026 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P174732,0,"160,000,000","560,000,000",Active,L,Y,P4R,
19,P175221,South Asia,PE,Program-for-Results Financing,N,Active,Chennai City Partnership: Sustainable Urban Services Program,"150,000,000",India,State of Tamil Nadu,82602,,2021-09-30T00:00:00Z,12/31/2026 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P175221,0,"150,000,000","2,159,000,000",Active,L,Y,P4R,"{'cdata!': 'The development objective of the Chennai City Partnership : Sustainable Urban Services Program-for-Results Project for India is to strengthen institutions and improve quality and financial sustainability of selected urban services in the Chennai Metropolitan Area (CMA). Government of Tamil Nadu (GoTN’s) new Chennai 2030 program (2021-2030) aims to accelerate Chennai’s transformation into a city that is green, livable, competitive, and resilient. The program is envisaged has a multi-phased program that will pool resources from government sources and development partners and also leverage the private sector for both finance and expertise. It builds on insights and experience gained from ongoing investments and initiatives in CMA, and especially the lesson that investments alone - especially, if they are uncoordinated - are insufficient to achieve transformation of the city. All program activities will be structured in the form of three pillars: (i) strengthening institutions; (ii) enhancing quality of urban services; and (iii) improving financial sustainability of service delivery.'}"
20,P173589,South Asia,PE,Investment Project Financing,N,Active,Meghalaya Health Systems Strengthening Project,"40,000,000",India,"Department of Health and Family Welfare, Government of Meghalaya",82602,639291,2021-09-30T00:00:00Z,3/31/2027 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P173589,0,"40,000,000","50,000,000",Active,L,Y,IPF,
21,P176447,South Asia,PE,Development Policy Lending,N,Closed,Creating a Coordinated and Responsive Indian Social Protection System (CCRISP),"500,000,000",India,"Department of Economic Affairs (DEA), Ministry of Finance",82602,639293,2021-06-29T00:00:00Z,12/31/2022 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P176447,"112,500,000","387,500,000","500,000,000",Closed,L,Y,DPL,"{'cdata!': 'The development objective of the Creating a Coordinated and Responsive Indian Social Protection System (CCRISP) Development Policy Operation in India is to strengthen the capability of the state and national governments in India to respond to the needs of informal workers through a resilient and coordinated social protection system. India’s social protection architecture stands at an important crossroad, poised to transform from a set of siloed schemes to a more coordinated and context-specific system. While India has multiple programs to provide support and the recent Pradhan Mantri Garib Kalyan Yojana (PMGKY) has been critical in this set-up, mission-mode expansion of coverage will require an overarching body which monitors, strategizes and guides how various innovations, centre and state agencies, schemes, staff and budgets will be coordinated to ensure adequate social protection coverage for the poor and vulnerable. Meeting the diverse needs of states requires an overhaul in India’s social protection financing and delivery architecture. This is critical to ensure centre and state consolidate delivery costs, avoid administrative duplication and respond to India’s diverse and changing risk profile. The development policy financing focusses on these key structural reforms through four pillars : (1) fostering deeper devolution to states to use resources for local needs/risks and disasters; (2) expanding the social protection net for underserved urban informal workers; (3) strengthening delivery of existing new initiatives through focus on improved methods for targeting and payments; and (4) climate action reforms to build adaptation and mitigation capacities for the most vulnerable.'}"
22,P174778,South Asia,PE,Program-for-Results Financing,N,Active,The Resilient Kerala Program,"125,000,000",India,Government of Kerala,82602,,2021-06-24T00:00:00Z,6/30/2026 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P174778,0,"125,000,000","2,231,650,000",Active,L,Y,P4R,"{'cdata!': 'The development objective of the Resilient Kerala Program Program-for-Results Project in India is to enhance Kerala’s resilience against the impacts of climate change and natural disasters, including disease outbreaks and pandemics.  The Program consists of the following activities: Area 1, strengthening transversal systems for resilience includes: (1.1) sustainable fiscal and debt management; (1.2) comprehensive disaster risk finance and social protection system; (1.3) risk-informed urban master plans for cities and towns; and (1.4) risk-informed local disaster risk management plans. Area 2, embedding resilience in key economic sectors includes: (2.1) resilient public health systems; (2.2) integrated and sustainable water resources management; (2.3) sustainable and resilient agriculture systems; (2.4) climate resilient road infrastructure.'}"
23,P173978,South Asia,PE,Program-for-Results Financing,N,Active,Supporting Andhra's Learning Transformation,"250,000,000",India,State of Andhra Pradesh,82602,,2021-06-17T00:00:00Z,12/31/2026 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P173978,0,"250,000,000","1,020,000,000",Active,L,Y,P4R,"{'cdata!': 'The development objective of the Supporting Andhras Learning Transformation (SALT) Operation - Program-for-Results Project for India is to improve learning outcomes, quality of teaching practices, and school management in basic education. The SALT program seeks to address this gap by focusing on three results areas (RA): RA-1 - strengthened foundational learning; RA-2 - improved quality of teaching-learning interactions; and RA-3 - strengthened institutional capacity and community engagement for service delivery.'}"
24,P172226,South Asia,PE,Program-for-Results Financing,N,Active,Raising and Accelerating MSME Performance,"500,000,000",India,"Ministry of Micro, Small and Medium Enterprises",82602,,2021-06-04T00:00:00Z,9/30/2026 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P172226,0,"500,000,000","4,208,000,000",Active,L,Y,P4R,"{'cdata!': 'The development objective of the Raising and Accelerating Micro, Small, and Medium Enterprise (MSME) Performance Program-for-Results Project for India is to strengthen MSME performance through sustainable and innovative market-based services at Central level and in selected states. The following results will be targeted under the program: RA 1: (i) improved MSME scheme delivery through enhanced Central Government (CG) level and CG-state coordination; (ii) enhanced Ministry of Micro, Small and Medium Enterprise (MoMSME) capacity to design, implement, and assess policies and programs; (iii) improved and inter-operable portals to deliver online cost-effective MSME services at scale; and (iv) a more decentralized, flexible, and cohesive state-led MSME program for improved outreach and results on the ground. RA 2: (i) improved quality, impact, and outreach of existing schemes in support of firm capabilities through further innovations; and strengthening markets for business services; (ii) improved access to finance for women entrepreneurs and greening investments; and (iii) improved access to finance and working capital of MSMEs through: (a) well-functioning digital factoring platforms; and (b) strengthened markets for online dispute resolution (ODR) and private sector provision of these services.'}"
25,P175827,South Asia,RE,Investment Project Financing,N,Active,FACILITATING SCHOOL TO WORK TRANSITION,0,Central Board of Secondary Education  (CBSE),Central Board of Secondary Education,82602,639291,2021-06-02T00:00:00Z,12/15/2023 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P175827,0,0,"2,000,000",Active,L,Y,IPF,
26,P173958,South Asia,PE,Investment Project Financing,N,Active,Mizoram Health Systems Strengthening Project,"32,000,000","India (Department of Economic Affairs, Government of India)","Health and Family Welfare Department, Government of Mizoram",82602,639291,2021-03-31T00:00:00Z,3/31/2026 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P173958,0,"32,000,000","40,000,000",Active,L,Y,IPF,
27,P170811,South Asia,PE,Investment Project Financing,N,Active,Punjab Municipal Services Improvement Project,"105,000,000",India,"Ludhiana Municipal Corporation, Amritsar Municipal Corporation, Punjab Municipal Infrastructure Development Company",82602,639291,2021-03-31T00:00:00Z,9/30/2026 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P170811,0,"105,000,000","300,000,000",Active,L,Y,IPF,
28,P173704,South Asia,PE,Program-for-Results Financing,N,Active,Gujarat Outcomes for Accelerated Learning (GOAL),"500,000,000",Ministry of Finance,"Education Department, Government of Gujarat",82602,,2021-03-24T00:00:00Z,9/30/2027 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P173704,0,"500,000,000","2,783,100,000",Active,L,Y,P4R,
29,P168633,South Asia,PE,Investment Project Financing,N,Active,Kerala Solid Waste Management Project,"105,000,000",India,"Local Self Government Department, Government of Kerala",82602,639291,2021-03-09T00:00:00Z,6/30/2027 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P168633,0,"105,000,000","300,000,000",Active,L,Y,IPF,
30,P172213,South Asia,PE,Investment Project Financing,N,Active,Nagaland: Enhancing Classroom Teaching and Resources,"68,000,000",India,Nagaland (Department of School Education),82602,639291,2020-12-15T00:00:00Z,6/30/2026 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P172213,0,"68,000,000","85,000,000",Active,L,Y,IPF,
31,P170873,South Asia,PE,Investment Project Financing,N,Active,Second Dam Rehabilitation and Improvement Project,"250,000,000","Ministry of Finance, Department of Economic Affairs","Uttarakhand Jal Vidyut Nigam Ltd., Kerala State Electricity Board (KSEB), Tamil Nadu Generation and Distribution Corporation Limited (TANGEDCO), Government of Gujarat, Water Resources Department, Government of Chhattisgarh, Water Resources Department, Government of Kerala, Water Resources Department, Government of West Bengal, Irrigation and Waterways Department, Government of Uttar Pradesh, Irrigation and Water Resources Department, Meghalaya Power Generation Corporation Ltd. (MePGCL), Government of Maharasthra, Water Resources Department, Government of Manipur, Water Resources Department, Central Water Commission (CWC), Ministry of Jal Shakti, Government of Rajasthan, Water Resources Department, Government of Odisha, Water Resources Department, Government of Tamil Nadu, Water Resources Department, Government of Madhya Pradesh, Water Resources Department, Government of Karnataka, Water Resources Department",82602,639291,2020-12-15T00:00:00Z,12/31/2027 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P170873,0,"250,000,000","713,410,000",Active,L,Y,IPF,
32,P170645,South Asia,PE,Investment Project Financing,N,Active,Chhattisgarh Inclusive Rural and Accelerated Agriculture Growth Project,"100,000,000",Ministry of Finance,"Chhattisgarh, Department of Agriculture Development and Farmer Welfare and Biotechnology",82602,639291,2020-12-15T00:00:00Z,7/31/2026 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P170645,0,"100,000,000","142,600,000",Active,L,Y,IPF,
33,P174027,South Asia,PE,Development Policy Lending,N,Closed,Second Accelerating India's COVID-19 Social Protection Response (PMGKY),"400,000,000",Republic of India,Ministry of Finance Department of Economic Affairs,82602,639293,2020-12-15T00:00:00Z,12/31/2022 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P174027,"400,000,000",0,"400,000,000",Closed,L,Y,DPL,
34,P166020,South Asia,PE,Investment Project Financing,N,Active,"West Bengal Inland Water Transport, Logistics and Spatial Development Project","105,000,000",Republic of India,Government of West Bengal,82602,639291,2020-11-30T00:00:00Z,3/31/2026 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P166020,0,"105,000,000","150,000,000",Active,L,Y,IPF,
35,P168097,South Asia,PE,Investment Project Financing,N,Active,Meghalaya Integrated Transport Project,"120,000,000",Republic of India,Meghalaya Infrastructure Development Finance Corporation,82602,639291,2020-10-23T00:00:00Z,10/31/2026 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P168097,0,"120,000,000","150,000,000",Active,L,Y,IPF,
36,P174292,South Asia,PE,Development Policy Lending,N,Closed,"MICRO, SMALL AND MEDIUM ENTERPRISES EMERGENCY RESPONSE","750,000,000",Republic of India,"Department of Financial Services, Ministry of Finance",82602,639293,2020-06-30T00:00:00Z,6/30/2021 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P174292,0,"750,000,000","750,000,000",Closed,L,Y,DPL,
37,P169111,South Asia,PE,Investment Project Financing,N,Active,Second National Ganga River Basin Project,"381,000,000",India,"National Mission for Clean Ganga, Ministry of Jal Shakti",82602,639291,2020-06-25T00:00:00Z,12/31/2026 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P169111,0,"381,000,000","1,118,950,000",Active,L,Y,IPF,
38,P174312,South Asia,GU,Investment Project Financing,N,Active,Second National Ganga River Basin Guarantee,"19,000,000",,,82602,639291,2020-06-25T00:00:00Z,12/31/2026 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P174312,0,"19,000,000","1,118,000,000",Active,L,Y,IPF,
39,P166868,South Asia,PE,Program-for-Results Financing,N,Active,Strengthening Teaching-Learning  And Results for States,"500,000,000",India,"Ministry of Education, National Council of Educational Research and Training",82602,,2020-06-24T00:00:00Z,12/31/2025 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P166868,0,"500,000,000","36,806,000,000",Active,L,Y,P4R,
40,P168590,South Asia,PE,Investment Project Financing,N,Active,Tamil Nadu Housing and Habitat Development Project,"50,000,000",India,"Chennai Metropolitan Development Authority (CMDA), Tamil Nadu Slum Clearence Board (TNSCB), Tamil Nadu Infrastructure Fund Management Corporation Limited",82602,639291,2020-05-18T00:00:00Z,6/30/2025 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P168590,0,"50,000,000","72,000,000",Active,L,Y,IPF,
41,P172732,South Asia,PE,Development Policy Lending,N,Closed,First Tamil Nadu Housing Sector Strengthening Program Development Policy Loan,"200,000,000",India,"Housing and Urban Development Department of the Government of Tamil Nadu, Finance Department of the Government of Tamil Nadu",82602,639293,2020-05-18T00:00:00Z,6/30/2022 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P172732,0,"200,000,000","200,000,000",Closed,L,Y,DPL,
42,P173943,South Asia,PE,Development Policy Lending,N,Closed,Accelerating India's COVID-19 Social Protection Response Program (PMGKY),"749,960,000",Republic of India,"Department of Economic Affairs, Ministry of Finance",82602,639293,2020-05-14T00:00:00Z,12/1/2021 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P173943,"549,960,000","200,000,000","749,960,000",Closed,L,Y,DPL,
43,P167804,South Asia,PE,Investment Project Financing,N,Closed,Enhancing Coastal and Ocean Resource Efficiency,"180,000,000",Republic of India,Society of Integrated Coastal Management,82602,639291,2020-04-28T00:00:00Z,12/31/2025 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P167804,0,"180,000,000","360,000,000",Closed,L,Y,IPF,
44,P173836,South Asia,PE,Investment Project Financing,N,Active,India COVID-19 Emergency Response and Health Systems Preparedness Project,"1,000,000,000","Republic of India, Ministry of Finance",Ministry of Health and Family Welfare,82602,639291,2020-04-02T00:00:00Z,3/31/2023 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P173836,0,"1,000,000,000","500,000,000",Active,L,Y,IPF,
45,P167350,South Asia,PE,Investment Project Financing,N,Active,Green National Highways Corridor Project,"500,000,000",India,Ministry of Road Transport and Highways,82602,639291,2020-03-27T00:00:00Z,3/18/2025 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P167350,0,"500,000,000","1,227,000,000",Active,L,Y,IPF,
46,P163328,South Asia,PE,Investment Project Financing,N,Active,Himachal Pradesh State Roads Transformation Project,"82,000,000",India,Himachal Pradesh Road & Other Infrastructure Development Corporation,82602,639291,2020-03-27T00:00:00Z,6/30/2026 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P163328,0,"82,000,000","112,000,000",Active,L,Y,IPF,
47,P169497,South Asia,PE,Investment Project Financing,N,Closed,National Program for Improving the Quality of Statistics in India,"30,000,000",Republic of India,Ministry of Statistics and Programme Implementation,82602,639291,2020-03-11T00:00:00Z,3/31/2025 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P169497,0,"30,000,000","60,000,000",Closed,L,Y,IPF,
48,P165129,South Asia,PE,Investment Project Financing,N,Active,Integrated Project for Source Sustainability and Climate Resilient Rain-fed Agriculture in Himachal Pradesh,"80,000,000",Republic of India,"Department of Forest, Government of Himachal Pradesh",82602,639291,2020-02-18T00:00:00Z,3/31/2025 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P165129,0,"80,000,000","100,000,000",Active,L,Y,IPF,
49,P168310,South Asia,PE,Investment Project Financing,N,Active,State of Maharashtra's Agribusiness and Rural Transformation Project,"210,000,000",Republic of India,"Department of Agriculture, Government of Maharashtra",82602,639291,2019-12-17T00:00:00Z,3/31/2027 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P168310,0,"210,000,000","300,000,000",Active,L,Y,IPF,
50,P157929,South Asia,PE,Investment Project Financing,N,Active,Assam Inland Water Transport Project,"88,000,000",India,"Transport Dept., Govt. of Assam, Dispur, Guwahati (Assam), India",82602,639291,2019-12-13T00:00:00Z,12/31/2024 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P157929,0,"88,000,000","110,000,000",Active,L,Y,IPF,
51,P162679,South Asia,PE,Investment Project Financing,N,Active,West Bengal Major Irrigation and Flood Management Project,"145,000,000",Republic of India,Irrigation and Waterways Department of West Bengal,82602,639291,2019-12-10T00:00:00Z,11/30/2025 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P162679,0,"145,000,000","413,800,000",Active,L,Y,IPF,
52,P163533,South Asia,PE,Investment Project Financing,N,Active,Odisha Integrated Irrigation Project for Climate Resilient Agriculture,"165,000,000",Republic of India,"Agricultural Promotion and Investment Corporation of Odisha Limited, Odisha Community Tank Development and Management Society,  Department of Water Resources",82602,639291,2019-09-30T00:00:00Z,12/31/2025 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P163533,0,"165,000,000","235,500,000",Active,L,Y,IPF,
53,P169907,South Asia,PE,Development Policy Lending,N,Closed,First Resilient Kerala Program Development Policy Operation,"250,000,000",India,State of Kerala,82602,639293,2019-06-27T00:00:00Z,6/30/2021 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P169907,"250,000,000",0,"250,000,000",Closed,L,Y,DPL,
54,P167581,South Asia,PE,Investment Project Financing,N,Active,Andhra Pradesh Health Systems Strengthening Project,"328,000,000",Republic of India,"Department of Health, Medical and Family Welfare, Govt. of Andhra Pradesh",82602,639291,2019-05-15T00:00:00Z,9/30/2024 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P167581,0,"328,000,000","3,440,980,000",Active,L,Y,IPF,"{'cdata!': 'The development objectives of Andhra Pradesh Health Systems Strengthening Project for India are to improve the quality and responsiveness of public health services and increase access of the population to an expanded package of primary health services. This project has three components. 1) The first component, Improve Quality of Care, aims to focus on improving the quality of care in Community Health Centers (CHCs) and Primary Health Centers (PHCs), which are often the first point of contact in the health system. 2) The second component, Improve Responsiveness of Public Health Services, aims to will complement Component 1 by focusing on making public health services more user-friendly and responsive to peoples’ feedback, which is a key element of quality. 3) The third component, Increase Access to an Expanded Package of Primary Health Services, aims to focus on expanding the package of services provided at PHCs and Subcenters (SCs) to include Noncommunicable Disease (NCD) screening, risk-stratification and management in addition to strengthening the existing Maternal and Child Health (MCH) services.'}"
55,P167523,South Asia,PE,Program-for-Results Financing,N,Active,Program Towards Elimination of Tuberculosis,"400,000,000",Republic of India,Ministry of Health and Family Welfare,82602,,2019-03-29T00:00:00Z,6/30/2024 12:00:00 AM,https://projects.worldbank.org/en/projects-operations/project-detail/P167523,0,"400,000,000","1,334,000,000",Active,L,Y,P4R,"{'cdata!': 'The objective of the Program Towards Elimination of Tuberculosis Project is to improve the coverage and quality of TB control interventions in the private and public sector in targeted states of India. Growth has accelerated in the last two quarters to reach 8.2 percent in the first quarter of FY18-2019. This growth was supported by a revival in industrial activity, strong private consumption, and a rise in exports of goods and services. At the same time, the external situation has become less favorable. The current account balance has widened on the account of an increasing trade deficit (on the back of strong import demand and higher oil prices) from 0.7 percent of GDP in FY16-17 to 1.9 percent in FY17-18. Meanwhile, external headwinds, monetary policy ‘normalization’ in the US coupled with recent stress in some Emerging Market Economies, have triggered portfolio outflows from April 2018 onwards, putting additional pressure on the balance of payments. Going forward, growth is projected to reach 7.3 percent in FY18-19 and to firm up thereafter at around 7.5 percent, primarily on account of robust private and public consumption expenditure, a rise in exports of goods and services, and a gradual increase in investments. However, the current account deficit is also projected to remain elevated in FY18-19. Between FY2011-12 and 2015, poverty declined from 21.6 percent to an estimated 13.4 percent at the international poverty line (2011 PPP US dollar 1.90 per person per day), continuing the earlier trend of robust reduction in poverty. Aided by robust economic growth, more than 90 million people escaped extreme poverty and improved their living standards during this period. Despite this success, poverty remains widespread in India. In 2015, with the latest estimates, 176 million Indians were living in extreme poverty while 659 million, or half the population, were below the higher poverty line commonly used for lower middle-income countries (2011 PPP US$3.20 per person per day). Recent trends in the construction sector and rural wages, a major source of employment for the poorer households, suggest that the pace of poverty eradication may have slowed. India is still marked by disparities between urban and rural areas, as well as structural inequalities by gender, tribe, and caste. Addressing these inequalities will require increasing access, quality, and utilization of human development services, including health care.'}"
